R1	R2	R3	R4	R5	R6	R7	R8	R9
119	22	6	1	5	1	0	1	0
14	67	8	5	2	2	1	0	1
4	17	57	17	8	2	2	0	0
3	5	18	44	7	0	0	0	0
4	5	8	15	83	11	0	1	0
1	3	2	4	22	37	3	1	0
0	1	2	3	11	19	46	2	0
1	0	2	1	1	1	15	13	0
1	2	0	1	7	2	3	7	17
